axial trapping frequency (MHz) 	 velocity(m/s) 	 ion collided with 	 angle(rads) 	 collision offset(m) 	 reorder? (1 is reorder 2 is ejection) 
6283185.307179586	1037.887887887888	1	0.24840703799074304	1.9486270297912667e-09	0
6283185.307179586	3271.071071071071	2	-0.35882707623440724	-2.8469072696665127e-10	2
6283185.307179586	1851.851851851852	2	-0.1073997358576182	-1.816828791773924e-09	0
6283185.307179586	2770.1701701701704	1	0.1199182186873875	1.3084624389516983e-09	0
6283185.307179586	2331.881881881882	2	0.07452757680566835	-6.103768670536125e-10	0
6283185.307179586	3577.1771771771773	1	0.982056196748069	1.886527781007668e-09	0
6283185.307179586	745.6956956956957	1	0.9535280974418954	-1.1091686528902462e-09	2
6283185.307179586	1524.8748748748749	2	-0.05520890142054813	1.3291188694884047e-09	0
6283185.307179586	1747.4974974974975	2	-0.4432599456634747	-1.844896134594763e-10	2
6283185.307179586	1615.3153153153153	1	-0.9000061763100647	-1.288845176952624e-09	0
6283185.307179586	2262.3123123123123	1	1.0544041034771863	-9.21256345407826e-10	0
6283185.307179586	3264.1141141141143	1	1.5077304071681117	2.3204244403574687e-10	2
6283185.307179586	2053.603603603604	2	0.7104158838614363	-1.8464483676161328e-10	2
6283185.307179586	1670.970970970971	1	-0.4455750409139654	1.334362638284176e-09	0
6283185.307179586	947.4474474474474	2	0.45206937207643794	5.275973850480405e-10	1
6283185.307179586	1782.2822822822823	1	-1.428068847355894	9.074712539723479e-10	1
6283185.307179586	1392.6926926926926	2	-0.7519574495849245	1.4446864257577136e-09	0
6283185.307179586	1900.5505505505505	2	0.9015171159838777	1.9186889515299597e-10	2
6283185.307179586	669.1691691691692	1	-0.6470453770708754	1.8451158952046225e-09	0
6283185.307179586	2088.388388388388	1	-1.5179519426281944	1.487747230371035e-09	2
6283185.307179586	1900.5505505505505	1	1.149379034908737	-1.965982356601002e-09	0
6283185.307179586	2352.7527527527527	1	0.7001233584031445	-8.766229827542071e-10	0
6283185.307179586	2053.603603603604	1	1.3656756755583297	1.148204058043732e-09	2
6283185.307179586	1385.7357357357357	2	-1.0276532613399607	1.6389205667625042e-09	0
6283185.307179586	2519.7197197197197	1	-1.301562053393631	-1.7583386939256434e-09	0
6283185.307179586	1510.960960960961	2	0.27367781814598446	-1.9029859729631015e-09	0
6283185.307179586	710.910910910911	2	1.1482329800564122	1.0731975887802273e-10	2
